time,流時,流日,-流時,流月,流年,-流月,本時,本日,-本時,本月,本年,-本月,長_本時_流時,長_本時_流日,長_本時_-流時,長_本時_流月,長_本時_流年,長_本時_-流月,長_本日_流時,長_本日_流日,長_本日_-流時,長_本日_流月,長_本日_流年,長_本日_-流月,長_-本時_流時,長_-本時_流日,長_-本時_-流時,長_-本時_流月,長_-本時_流年,長_-本時_-流月,長_本月_流時,長_本月_流日,長_本月_-流時,長_本月_流月,長_本月_流年,長_本月_-流月,長_本年_流時,長_本年_流日,長_本年_-流時,長_本年_流月,長_本年_流年,長_本年_-流月,長_-本月_流時,長_-本月_流日,長_-本月_-流時,長_-本月_流月,長_-本月_流年,長_-本月_-流月,本時_地支,本日_地支,-本時_地支,本月_地支,本年_地支,-本月_地支,流時_地支,流日_地支,-流時_地支,流月_地支,流年_地支,-流月_地支,合_巳酉巳酉,合_酉巳,合_戌寅寅戌,合_戌寅,合_卯未卯,合_卯未,合_巳酉酉,合_戌寅午寅,合_戌午寅,合_卯未亥卯,合_卯未亥,合_戌寅寅,合_卯未未卯,合_申辰,合_辰申,合_卯未卯卯,合_巳酉酉巳酉,合_辰辰,合_辰,合_巳酉巳巳酉,合_戌寅戌,合_子辰,合_巳酉丑酉,合_酉丑巳,合_戌寅午,合_卯未卯未卯,合_卯未卯卯卯,合_巳酉酉酉,合_卯未卯亥卯,合_戌寅戌午,合_辰申辰,合_辰辰辰,合_卯未未未卯,合_卯未未卯卯,合_卯未亥未卯,合_巳酉丑巳酉,合_巳酉巳酉酉,合_申申辰,合_申辰辰,合_子申辰,合_子辰申,合_戌寅午午,合_戌寅寅午,合_戌寅午戌,合_巳酉酉酉酉,合_卯未未亥卯,合_戌寅戌寅,合_戌寅戌戌,合_卯未亥卯卯,合_卯未亥亥卯,合_巳酉丑酉酉,合_申子辰,合_子辰辰,合_子子辰,合_巳酉酉丑,合_卯未卯未,合_巳酉丑巳,合_巳酉丑,合_卯未亥卯未,合_巳酉,合_戌寅寅寅,合_卯未亥未卯未,合_卯未卯亥卯未,合_巳酉巳,合_卯未亥亥卯未,合_戌寅寅寅寅,合_卯未未卯未,合_卯未卯卯未,合_戌寅戌寅寅,合_子申,合_辰子,合_巳酉巳丑,合_戌寅寅戌寅,合_卯未未,合_巳酉巳巳,合_戌寅午戌寅,合_卯未未未,合_戌寅戌戌寅,合_卯未亥未,合_戌寅寅戌戌,合_巳酉巳巳巳,合_戌寅午戌戌,合_巳酉巳酉巳,合_戌寅戌戌戌,合_巳酉巳丑巳,合_申辰申,合_辰辰申,合_戌寅戌戌午,合_卯未亥亥,合_戌寅寅戌午,合_卯未卯亥,合_戌寅午戌午,合_卯未未亥,合_巳酉巳丑酉,合_辰子辰,合_巳酉巳酉丑,合_巳酉巳丑丑,合_巳酉巳巳丑,合_巳酉巳丑巳酉
2024-07-15 09:30:00,辛巳,庚辰,丙戌,辛未,甲辰,丙寅,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,衰,養,冠帶,衰,死,胎,養,衰,墓庫,養,沐浴,絕,墓庫,冠帶,養,墓庫,病,長生,養,衰,冠帶,養,絕,帝旺,衰,養,冠帶,衰,死,沐浴,冠帶,墓庫,養,冠帶,帝旺,巳,卯,戌,寅,酉,未,巳,辰,戌,未,辰,寅,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16 09:30:00,癸巳,辛巳,戊戌,辛未,甲辰,丙寅,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,帝旺,養,冠帶,衰,死,胎,胎,衰,墓庫,養,沐浴,絕,絕,冠帶,養,墓庫,病,長生,長生,衰,冠帶,養,絕,帝旺,帝旺,養,冠帶,衰,死,沐浴,沐浴,墓庫,養,冠帶,帝旺,巳,卯,戌,寅,酉,未,巳,巳,戌,未,辰,寅,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17 09:30:00,乙巳,壬午,庚戌,辛未,甲辰,丙寅,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,臨官,養,冠帶,衰,死,胎,絕,衰,墓庫,養,沐浴,絕,胎,冠帶,養,墓庫,病,長生,沐浴,衰,冠帶,養,絕,帝旺,臨官,養,冠帶,衰,死,沐浴,長生,墓庫,養,冠帶,帝旺,巳,卯,戌,寅,酉,未,巳,午,戌,未,辰,寅,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18 09:30:00,丁巳,癸未,壬戌,辛未,甲辰,丙寅,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,冠帶,養,冠帶,衰,死,胎,墓庫,衰,墓庫,養,沐浴,絕,養,冠帶,養,墓庫,病,長生,冠帶,衰,冠帶,養,絕,帝旺,冠帶,養,冠帶,衰,死,沐浴,養,墓庫,養,冠帶,帝旺,巳,卯,戌,寅,酉,未,巳,未,戌,未,辰,寅,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2024-07-19 09:30:00,己巳,甲申,甲戌,辛未,甲辰,丙寅,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,沐浴,養,冠帶,衰,死,胎,死,衰,墓庫,養,沐浴,絕,長生,冠帶,養,墓庫,病,長生,臨官,衰,冠帶,養,絕,帝旺,沐浴,養,冠帶,衰,死,沐浴,胎,墓庫,養,冠帶,帝旺,巳,卯,戌,寅,酉,未,巳,申,戌,未,辰,寅,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-20 09:30:00,辛巳,乙酉,丙戌,辛未,甲辰,丙寅,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,長生,養,冠帶,衰,死,胎,病,衰,墓庫,養,沐浴,絕,沐浴,冠帶,養,墓庫,病,長生,帝旺,衰,冠帶,養,絕,帝旺,長生,養,冠帶,衰,死,沐浴,絕,墓庫,養,冠帶,帝旺,巳,卯,戌,寅,酉,未,巳,酉,戌,未,辰,寅,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-21 09:30:00,癸巳,丙戌,戊戌,辛未,甲辰,丙寅,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,養,養,冠帶,衰,死,胎,衰,衰,墓庫,養,沐浴,絕,冠帶,冠帶,養,墓庫,病,長生,衰,衰,冠帶,養,絕,帝旺,養,養,冠帶,衰,死,沐浴,墓庫,墓庫,養,冠帶,帝旺,巳,卯,戌,寅,酉,未,巳,戌,戌,未,辰,寅,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2024-07-22 09:30:00,乙巳,丁亥,庚戌,辛未,甲辰,丙寅,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,胎,養,冠帶,衰,死,胎,帝旺,衰,墓庫,養,沐浴,絕,臨官,冠帶,養,墓庫,病,長生,病,衰,冠帶,養,絕,帝旺,胎,養,冠帶,衰,死,沐浴,死,墓庫,養,冠帶,帝旺,巳,卯,戌,寅,酉,未,巳,亥,戌,未,辰,寅,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
2024-07-23 09:30:00,丁巳,戊子,壬戌,丙戌,甲辰,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,絕,養,養,衰,帝旺,胎,臨官,衰,衰,養,胎,絕,帝旺,冠帶,冠帶,墓庫,絕,長生,死,衰,衰,養,長生,帝旺,絕,養,養,衰,帝旺,沐浴,病,墓庫,墓庫,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,子,戌,戌,辰,巳,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24 09:30:00,己巳,己丑,甲戌,丙戌,甲辰,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,墓庫,養,養,衰,帝旺,胎,冠帶,衰,衰,養,胎,絕,衰,冠帶,冠帶,墓庫,絕,長生,墓庫,衰,衰,養,長生,帝旺,墓庫,養,養,衰,帝旺,沐浴,衰,墓庫,墓庫,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,丑,戌,戌,辰,巳,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
2024-07-25 09:30:00,辛巳,庚寅,丙戌,丙戌,甲辰,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,死,養,養,衰,帝旺,胎,沐浴,衰,衰,養,胎,絕,病,冠帶,冠帶,墓庫,絕,長生,絕,衰,衰,養,長生,帝旺,死,養,養,衰,帝旺,沐浴,帝旺,墓庫,墓庫,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,寅,戌,戌,辰,巳,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
2024-07-26 09:30:00,癸巳,辛卯,戊戌,丙戌,甲辰,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,病,養,養,衰,帝旺,胎,長生,衰,衰,養,胎,絕,死,冠帶,冠帶,墓庫,絕,長生,胎,衰,衰,養,長生,帝旺,病,養,養,衰,帝旺,沐浴,臨官,墓庫,墓庫,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,卯,戌,戌,辰,巳,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-27 09:30:00,乙巳,壬辰,庚戌,丙戌,甲辰,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,衰,養,養,衰,帝旺,胎,養,衰,衰,養,胎,絕,墓庫,冠帶,冠帶,墓庫,絕,長生,養,衰,衰,養,長生,帝旺,衰,養,養,衰,帝旺,沐浴,冠帶,墓庫,墓庫,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,辰,戌,戌,辰,巳,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-28 09:30:00,丁巳,癸巳,壬戌,丙戌,甲辰,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,帝旺,養,養,衰,帝旺,胎,胎,衰,衰,養,胎,絕,絕,冠帶,冠帶,墓庫,絕,長生,長生,衰,衰,養,長生,帝旺,帝旺,養,養,衰,帝旺,沐浴,沐浴,墓庫,墓庫,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,巳,戌,戌,辰,巳,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
2024-07-29 09:30:00,己巳,甲午,甲戌,丙戌,甲辰,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,臨官,養,養,衰,帝旺,胎,絕,衰,衰,養,胎,絕,胎,冠帶,冠帶,墓庫,絕,長生,沐浴,衰,衰,養,長生,帝旺,臨官,養,養,衰,帝旺,沐浴,長生,墓庫,墓庫,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,午,戌,戌,辰,巳,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
2024-07-30 09:30:00,辛巳,乙未,丙戌,丙戌,甲辰,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,冠帶,養,養,衰,帝旺,胎,墓庫,衰,衰,養,胎,絕,養,冠帶,冠帶,墓庫,絕,長生,冠帶,衰,衰,養,長生,帝旺,冠帶,養,養,衰,帝旺,沐浴,養,墓庫,墓庫,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,未,戌,戌,辰,巳,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31 09:30:00,癸巳,丙申,戊戌,丙戌,甲辰,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,沐浴,養,養,衰,帝旺,胎,死,衰,衰,養,胎,絕,長生,冠帶,冠帶,墓庫,絕,長生,臨官,衰,衰,養,長生,帝旺,沐浴,養,養,衰,帝旺,沐浴,胎,墓庫,墓庫,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,申,戌,戌,辰,巳,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01 09:30:00,乙巳,丁酉,庚戌,丙戌,甲辰,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,長生,養,養,衰,帝旺,胎,病,衰,衰,養,胎,絕,沐浴,冠帶,冠帶,墓庫,絕,長生,帝旺,衰,衰,養,長生,帝旺,長生,養,養,衰,帝旺,沐浴,絕,墓庫,墓庫,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,酉,戌,戌,辰,巳,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
2024-08-02 09:30:00,丁巳,戊戌,壬戌,丙戌,甲辰,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,養,養,養,衰,帝旺,胎,衰,衰,衰,養,胎,絕,冠帶,冠帶,冠帶,墓庫,絕,長生,衰,衰,衰,養,長生,帝旺,養,養,養,衰,帝旺,沐浴,墓庫,墓庫,墓庫,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,戌,戌,戌,辰,巳,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,
2024-08-03 09:30:00,己巳,己亥,甲戌,丙戌,甲辰,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,胎,養,養,衰,帝旺,胎,帝旺,衰,衰,養,胎,絕,臨官,冠帶,冠帶,墓庫,絕,長生,病,衰,衰,養,長生,帝旺,胎,養,養,衰,帝旺,沐浴,死,墓庫,墓庫,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,亥,戌,戌,辰,巳,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-04 09:30:00,辛巳,庚子,丙戌,丙戌,甲辰,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,絕,養,養,衰,帝旺,胎,臨官,衰,衰,養,胎,絕,帝旺,冠帶,冠帶,墓庫,絕,長生,死,衰,衰,養,長生,帝旺,絕,養,養,衰,帝旺,沐浴,病,墓庫,墓庫,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,子,戌,戌,辰,巳,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05 09:30:00,癸巳,辛丑,戊戌,丙戌,甲辰,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,墓庫,養,養,衰,帝旺,胎,冠帶,衰,衰,養,胎,絕,衰,冠帶,冠帶,墓庫,絕,長生,墓庫,衰,衰,養,長生,帝旺,墓庫,養,養,衰,帝旺,沐浴,衰,墓庫,墓庫,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,丑,戌,戌,辰,巳,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
2024-08-06 09:30:00,乙巳,壬寅,庚戌,丙戌,甲辰,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,死,養,養,衰,帝旺,胎,沐浴,衰,衰,養,胎,絕,病,冠帶,冠帶,墓庫,絕,長生,絕,衰,衰,養,長生,帝旺,死,養,養,衰,帝旺,沐浴,帝旺,墓庫,墓庫,冠帶,沐浴,巳,卯,戌,寅,酉,未,巳,寅,戌,戌,辰,巳,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
2024-08-07 09:30:00,丁巳,癸卯,壬戌,壬申,甲辰,丁卯,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,病,養,沐浴,衰,病,胎,長生,衰,死,養,長生,絕,死,冠帶,長生,墓庫,死,長生,胎,衰,臨官,養,胎,帝旺,病,養,沐浴,衰,病,沐浴,臨官,墓庫,胎,冠帶,臨官,巳,卯,戌,寅,酉,未,巳,卯,戌,申,辰,卯,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08 09:30:00,己巳,甲辰,甲戌,壬申,甲辰,丁卯,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,衰,養,沐浴,衰,病,胎,養,衰,死,養,長生,絕,墓庫,冠帶,長生,墓庫,死,長生,養,衰,臨官,養,胎,帝旺,衰,養,沐浴,衰,病,沐浴,冠帶,墓庫,胎,冠帶,臨官,巳,卯,戌,寅,酉,未,巳,辰,戌,申,辰,卯,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09 09:30:00,辛巳,乙巳,丙戌,壬申,甲辰,丁卯,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,帝旺,養,沐浴,衰,病,胎,胎,衰,死,養,長生,絕,絕,冠帶,長生,墓庫,死,長生,長生,衰,臨官,養,胎,帝旺,帝旺,養,沐浴,衰,病,沐浴,沐浴,墓庫,胎,冠帶,臨官,巳,卯,戌,寅,酉,未,巳,巳,戌,申,辰,卯,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-10 09:30:00,癸巳,丙午,戊戌,壬申,甲辰,丁卯,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,臨官,養,沐浴,衰,病,胎,絕,衰,死,養,長生,絕,胎,冠帶,長生,墓庫,死,長生,沐浴,衰,臨官,養,胎,帝旺,臨官,養,沐浴,衰,病,沐浴,長生,墓庫,胎,冠帶,臨官,巳,卯,戌,寅,酉,未,巳,午,戌,申,辰,卯,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-11 09:30:00,乙巳,丁未,庚戌,壬申,甲辰,丁卯,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,冠帶,養,沐浴,衰,病,胎,墓庫,衰,死,養,長生,絕,養,冠帶,長生,墓庫,死,長生,冠帶,衰,臨官,養,胎,帝旺,冠帶,養,沐浴,衰,病,沐浴,養,墓庫,胎,冠帶,臨官,巳,卯,戌,寅,酉,未,巳,未,戌,申,辰,卯,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12 09:30:00,丁巳,戊申,壬戌,壬申,甲辰,丁卯,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,沐浴,養,沐浴,衰,病,胎,死,衰,死,養,長生,絕,長生,冠帶,長生,墓庫,死,長生,臨官,衰,臨官,養,胎,帝旺,沐浴,養,沐浴,衰,病,沐浴,胎,墓庫,胎,冠帶,臨官,巳,卯,戌,寅,酉,未,巳,申,戌,申,辰,卯,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-13 09:30:00,己巳,己酉,甲戌,壬申,甲辰,丁卯,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,長生,養,沐浴,衰,病,胎,病,衰,死,養,長生,絕,沐浴,冠帶,長生,墓庫,死,長生,帝旺,衰,臨官,養,胎,帝旺,長生,養,沐浴,衰,病,沐浴,絕,墓庫,胎,冠帶,臨官,巳,卯,戌,寅,酉,未,巳,酉,戌,申,辰,卯,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-14 09:30:00,辛巳,庚戌,丙戌,壬申,甲辰,丁卯,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,養,養,沐浴,衰,病,胎,衰,衰,死,養,長生,絕,冠帶,冠帶,長生,墓庫,死,長生,衰,衰,臨官,養,胎,帝旺,養,養,沐浴,衰,病,沐浴,墓庫,墓庫,胎,冠帶,臨官,巳,卯,戌,寅,酉,未,巳,戌,戌,申,辰,卯,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-15 09:30:00,癸巳,辛亥,戊戌,壬申,甲辰,丁卯,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,胎,養,沐浴,衰,病,胎,帝旺,衰,死,養,長生,絕,臨官,冠帶,長生,墓庫,死,長生,病,衰,臨官,養,胎,帝旺,胎,養,沐浴,衰,病,沐浴,死,墓庫,胎,冠帶,臨官,巳,卯,戌,寅,酉,未,巳,亥,戌,申,辰,卯,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-16 09:30:00,乙巳,壬子,庚戌,壬申,甲辰,丁卯,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,絕,養,沐浴,衰,病,胎,臨官,衰,死,養,長生,絕,帝旺,冠帶,長生,墓庫,死,長生,死,衰,臨官,養,胎,帝旺,絕,養,沐浴,衰,病,沐浴,病,墓庫,胎,冠帶,臨官,巳,卯,戌,寅,酉,未,巳,子,戌,申,辰,卯,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-17 09:30:00,丁巳,癸丑,壬戌,壬申,甲辰,丁卯,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,墓庫,養,沐浴,衰,病,胎,冠帶,衰,死,養,長生,絕,衰,冠帶,長生,墓庫,死,長生,墓庫,衰,臨官,養,胎,帝旺,墓庫,養,沐浴,衰,病,沐浴,衰,墓庫,胎,冠帶,臨官,巳,卯,戌,寅,酉,未,巳,丑,戌,申,辰,卯,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-18 09:30:00,己巳,甲寅,甲戌,壬申,甲辰,丁卯,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,死,養,沐浴,衰,病,胎,沐浴,衰,死,養,長生,絕,病,冠帶,長生,墓庫,死,長生,絕,衰,臨官,養,胎,帝旺,死,養,沐浴,衰,病,沐浴,帝旺,墓庫,胎,冠帶,臨官,巳,卯,戌,寅,酉,未,巳,寅,戌,申,辰,卯,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
